user_id,pro_id
24339,92
34848,92
34849,38
34851,1
34853,92
34851,13
31735,38
34854,9
34855,92
34856,1
34857,238
34858,346
34859,38
34860,192
34861,18
34862,30
1679,45
34863,40
34865,38
34756,79
34756,381
34756,320
34756,329
6407,365
213795,245
34867,56
34868,67
34869,200
34869,200
31755,67
34872,45
34873,18
34874,376
34876,45
34871,16
34877,259
34877,142
34877,43
34877,67
34877,99
34877,295
34877,299
34877,360
34876,238
34872,45
1658,224
34882,9
34878,93
34883,97
34886,38
33900,38
34887,134
34888,242
6205,11
34889,18
34892,40
34895,336
211432,134
34895,397
34896,134
34897,134
34898,134
34900,134
34901,18
34901,38
20914,134
34902,371
34904,20
34904,97
34904,142
34905,21
34906,134
34907,134
19036,38
34909,13
34910,38
34911,16
116132,38
156944,92
34911,242
156944,38
32176,67
34913,38
34914,18
32842,184
4933,169
17017,134
34918,17
34919,18
34920,109
113966,18
113966,3
29191,52
34922,38
158677,28
34926,92
34927,104
34929,92
34930,224
34929,92
34931,134
34932,92
34932,216
34933,92
34934,92
34935,134
34937,22
34938,131
29927,92
34939,11
34941,67
34942,40
30844,134
31536,253
34941,38
34944,104
34945,67
34946,264
109449,134
34947,18
133828,38
34949,18
34950,115
34952,18
34951,67
34951,108
34953,38
34954,37
34951,234
29636,15
34955,9
34957,36
34953,38
34958,16
34953,139
34959,18
34960,38
34961,102
2906,38
102286,35
34962,224
34963,38
34964,219
34966,38
34967,38
12498,329
34962,134
34970,5
159360,38
34973,22
34974,18
23608,245
34975,18
34976,13
34977,245
34978,38
34973,93
18586,92
34973,97
34979,18
166911,18
34980,238
149531,93
34981,18
34965,34
34983,224
34984,93
34985,38
34986,104
34987,18
34988,67
34989,15
8992,5
10239,67
34993,134
33618,18
34994,18
117771,18
70797,38
25938,237
34996,92
34997,54
136150,18
29993,394
34998,18
31453,40
34999,18
35000,245
35001,18
35002,134
35003,93
5089,18
35004,134
34998,360
35005,18
118075,178
18188,134
17908,38
35007,350
35008,53
183068,9
35009,53
35011,5
35011,67
29791,14
35014,53
29791,32
35015,53
35016,13
32731,53
35019,53
35020,53
35021,5
35023,30
35022,40
35022,104
35025,142
35026,53
127501,18
35027,18
35028,67
35029,53
35031,53
35032,79
35033,53
35034,53
35032,60
35035,53
35036,18
35037,11
35038,53
35039,31
35032,80
203376,40
35042,53
35044,53
35045,53
35046,53
35047,93
33551,266
35048,53
35050,55
35053,53
35054,53
30725,53
35055,53
25670,38
35056,53
35057,53
34677,224
8063,53
151150,31
35058,224
35059,18
35061,53
35062,53
35064,53
35065,53
35066,22
30933,53
35067,53
35068,53
35069,53
35070,53
35071,53
14322,31
35072,53
1130,53
35074,53
35078,53
35080,53
35081,53
27521,38
35083,142
35084,18
35086,18
35087,224
35088,9
35089,53
35079,36
35090,38
35091,142
27691,53
35092,53
35093,18
35094,18
194054,142
35095,38
35097,53
176094,253
35086,18
35098,9
35099,142
176094,67
35100,38
5907,142
35090,90
176094,360
35102,168
6325,53
35103,67
35104,142
35105,21
35107,30
173682,142
35108,238
35111,13
23260,201
14440,162
23667,142
24136,142
35113,350
35112,142
144,142
35114,142
1756,142
32819,29
35115,142
13873,41
199862,142
19140,347
3572,260
11656,142
35119,38
35120,21
35121,142
35122,142
35123,53
35124,142
35127,38
35128,142
35129,53
35127,142
35130,38
19072,142
35127,23
35127,309
35132,142
35133,142
35134,347
35127,254
35127,21
35127,358
35127,26
35127,108
35127,109
35127,148
35127,41
28273,18
35135,53
35136,142
32568,23
3013,38
35140,236
35141,134
35142,22
35144,67
22654,53
35142,241
28856,30
4388,134
35145,142
35146,381
193858,38
35147,142
35148,125
35022,9
35150,142
35151,371
35149,142
6169,92
28273,18
35152,192
35152,33
158997,23
35156,9
35156,234
35157,142
35160,67
34213,18
35161,231
34883,19
35163,38
35164,38
35165,92
186988,30
186988,46
186988,53
35166,53
186988,66
186988,96
186988,131
186988,132
182793,221
35168,347
35169,142
35172,158
35166,190
32871,18
35173,53
35174,38
35175,38
35176,377
18188,11
35177,53
35179,18
17878,153
35180,53
35184,67
35185,13
35187,10
35188,109
29441,38
35191,5
35191,38
35190,44
29441,238
35190,167
35194,18
35200,53
35059,5
35202,238
35204,38
35206,38
35207,53
35208,387
35209,9
35210,93
35211,347
35212,186
35213,115
35214,53
35216,38
30107,30
35220,350
35221,38
35221,39
210514,13
35224,142
35225,38
35226,38
89757,38
35227,18
116070,18
35229,16
31855,38
200539,18
31855,67
35223,166
35230,36
35232,67
35233,238
202473,30
161045,38
35234,67
33180,186
35235,18
210597,18
35236,258
35240,18
35240,67
35241,186
35241,19
35242,18
35243,38
56042,18
35244,9
35243,30
35245,18
35247,67
35246,329
167561,18
35250,313
35251,38
35252,38
11173,45
35254,67
35253,38
109924,131
35255,54
109924,313
35256,38
35257,38
35258,3
35259,9
35253,385
35253,13
35260,38
182793,109
35262,38
35263,67
35264,67
35266,26
35264,93
34987,18
34987,132
35267,67
34987,152
35268,210
35268,16
35268,217
35269,9
35270,347
35271,30
186661,67
35273,67
35274,11
34379,18
35275,196
35275,17
35275,30
35276,38
13565,18
35278,322
35278,20
35278,171
35278,179
35279,38
189669,232
35280,30
35280,16
120796,5
120796,16
35281,255
35282,13
29871,369
35283,233
129339,30
35284,38
15703,347
35287,16
35288,376
162088,18
33963,121
35290,52
35291,38
35293,18
35294,38
35293,24
35294,67
35295,368
35296,38
1231,23
3268,54
35297,54
35299,92
34658,38
35300,38
35300,46
35300,86
35304,67
35305,13
35307,38
34546,15
35309,347
35310,18
35311,38
21892,15
35312,30
31880,18
35314,38
156097,142
31880,16
35315,18
35316,15
35320,347
35319,46
34764,92
35321,54
33619,20
35323,18
35324,38
35325,256
35324,38
22875,10
35326,224
35327,18
35326,210
18227,18
35329,40
35331,38
109304,264
201522,86
13156,256
35334,93
23127,38
35335,38
35336,93
35337,38
23556,38
35341,53
35152,33
35344,109
7404,113
34181,3
34766,38
7404,23
35347,347
35311,38
35349,224
35350,5
203633,38
35311,38
35354,15
161960,38
35357,18
74496,201
24742,340
204329,9
35362,238
35364,92
35366,38
35365,38
35367,347
15575,256
35372,15
35374,164
35373,38
13761,92
35375,67
35376,38
35379,18
35372,30
35380,18
35381,38
35382,347
35384,347
35385,26
35387,18
35386,38
35395,179
35396,93
106541,235
213990,14
106541,350
35397,179
35398,179
35399,179
34859,38
35400,179
26730,179
20249,179
35403,5
35402,38
35402,233
15725,329
35407,179
35408,179
35409,179
35411,179
35412,179
22990,38
19246,179
35407,53
35414,53
6017,142
35416,179
19578,53
35417,179
26901,238
35418,38
27610,179
134494,115
8140,5
35421,38
35422,179
35423,238
35050,230
35424,179
33526,53
30933,415
35426,179
16823,179
35427,179
35429,179
108879,38
31932,381
175291,38
130037,18
35433,179
35435,179
35436,179
154841,18
35437,18
41283,238
35442,38
35444,38
35448,53
35449,53
35451,179
35458,179
35459,179
174454,18
35460,38
35461,179
22356,2
35462,172
18370,18
35463,238
35464,53
35463,246
35463,82
5784,67
17909,53
174454,225
35466,246
31863,21
33773,67
35467,38
72169,368
35468,38
35469,18
13986,179
35470,175
30262,18
35473,18
35474,38
35475,11
31489,1
5822,104
35480,9
35482,67
35483,18
35490,347
201286,97
35490,242
174457,14
174457,18
35228,67
35497,92
35495,381
35499,238
35501,40
34383,10
35503,179
3280,10
126616,18
35506,18
35506,18
35509,67
35511,104
35512,16
35513,381
16479,11
30414,88
30414,106
35517,284
35516,9
35519,5
35518,336
35520,38
35521,38
35522,5
3353,347
32069,179
35524,38
180453,18
3305,179
35526,38
35527,45
35528,93
35516,162
186379,38
35530,238
139871,38
131105,52
35531,38
35534,5
35532,18
35533,38
197635,67
110408,26
34833,224
29930,3
35532,23
3084,179
35532,340
35538,18
35540,38
169279,20
23495,179
35543,179
35545,9
145435,38
33830,10
35546,38
23495,3
35547,38
32200,38
35547,140
35549,18
35512,16
35550,347
35548,13
155692,27
209201,18
35553,21
35554,92
197635,38
209201,18
35551,40
35556,104
35557,92
35558,311
35560,92
35561,92
35563,92
35562,92
35564,92
35565,92
22613,93
35567,9
35568,38
35569,11
35570,92
35571,92
35572,92
35573,92
35574,92
32921,19
204043,92
35576,92
28922,38
179486,15
35578,92
35579,92
35575,13
187602,92
35566,92
35563,38
35580,92
35581,92
18957,92
35582,92
35583,92
31948,92
35584,92
15478,38
35585,92
16529,92
35586,92
35587,92
35589,2
35590,18
35591,92
35593,92
35594,92
35595,92
142280,18
35597,92
35596,92
188102,92
35598,92
35601,38
35600,27
35602,67
35603,92
35604,92
35606,92
35605,38
35608,92
35607,347
35609,92
35610,92
35611,92
35613,34
35612,92
35614,92
6569,92
188016,131
35616,92
22915,30
35617,9
35618,92
35619,13
35620,92
2636,93
35621,92
35622,92
35587,109
22915,336
35623,92
35626,67
35627,92
35628,92
35629,92
14771,92
35631,67
35632,92
35634,92
35626,67
29810,92
35636,18
173042,92
35637,92
214898,92
1457,92
35640,92
35641,92
35642,92
35643,92
35644,92
173042,162
33843,92
35645,92
35646,92
35647,242
35648,92
35649,92
26545,92
35650,92
35651,92
35652,92
32290,92
35653,92
174799,30
35654,92
35655,92
174799,256
35656,67
35657,38
34670,390
35658,5
34701,92
35659,92
35660,92
35662,179
188536,27
35664,92
35665,92
35666,92
35667,92
35668,92
35669,92
35670,92
35671,92
170839,92
35673,92
35674,92
30583,92
35675,92
35676,92
204849,201
16511,92
35679,92
35653,90
129546,92
129546,34
129546,40
7730,53
35681,92
35682,92
33201,186
35683,92
35684,38
35685,92
107253,92
8630,92
35687,92
35688,38
35689,38
35690,92
22630,92
86445,365
86445,327
35558,9
35693,92
118466,92
21267,92
35696,92
34477,2
35697,40
35698,91
34962,40
35700,92
35701,92
35702,92
35703,92
35704,17
35706,92
35705,92
35707,92
17721,92
35708,92
142280,18
35709,92
35710,92
35711,92
35712,38
35713,92
35714,92
35715,16
35716,92
35717,67
1302,92
35718,92
1302,22
1302,87
1302,95
1302,93
35719,67
35721,92
35722,92
6117,92
35723,92
35724,224
35725,92
35727,38
35729,92
35730,92
120295,18
35733,3
19488,365
5296,38
35736,92
35737,191
35739,13
35738,92
35740,92
35741,92
35742,92
35743,224
35744,38
35745,92
35747,23
35748,92
35749,18
35750,92
35751,38
18122,67
35753,92
35754,67
35755,38
35754,112
35756,92
35757,38
35758,18
35759,92
35760,92
30229,18
35762,38
35762,3
35762,10
35762,11
35762,14
35762,5
35762,15
35762,16
35762,20
35762,21
35762,19
35762,24
35762,27
35762,30
35765,38
35636,18
35766,92
35768,38
35770,40
35769,92
35773,18
35774,38
30262,38
35776,38
191040,329
35778,38
35779,179
35780,345
28157,38
35781,92
32413,350
209960,92
35780,93
19634,242
35783,38
35784,18
2918,92
35787,18
35789,38
35787,38
35790,27
35791,92
34633,9
35796,9
35797,24
35798,238
23203,256
35799,9
35803,256
16361,256
35804,256
35803,35
11220,18
124263,18
35805,256
35799,38
35806,9
35807,9
25605,9
35809,256
200112,9
35810,9
161521,9
35811,256
35818,38
14916,9
24807,256
35819,38
35821,9
35822,224
35821,13
35825,9
5851,256
35826,256
35830,9
35832,92
170200,18
35834,93
35834,221
181281,22
22417,92
35837,52
165908,140
35838,242
35839,18
35842,18
35846,11
3111,256
35847,38
35848,3
35839,38
35850,38
35851,38
196522,9
35852,38
24487,9
35853,40
24487,92
146930,92
24487,38
35857,132
35860,38
35194,16
35869,18
35871,38
35872,38
35873,223
35874,113
27935,346
35876,9
15939,256
11157,38
35877,358
35878,38
35879,9
35880,38
35882,18
4360,223
19663,38
35883,9
35884,18
107996,15
65,2
4194,38
65,10
3991,52
35889,34
35569,11
35569,117
35891,10
35892,5
47016,9
25938,250
5190,400
214421,1
25938,337
35898,9
14577,18
35549,27
35549,9
35549,5
34941,40
122715,9
35909,21
35907,109
35914,40
35915,5
35916,92
35922,313
35923,18
35553,18
35924,71
35926,242
10006,38
35915,5
35929,354
182991,95
35934,92
35935,18
35936,104
8715,38
35940,238
176076,139
25953,350
35942,38
35943,38
35944,57
35945,52
28680,9
35948,18
35950,67
35949,238
35951,38
174653,38
35953,38
194528,38
35955,15
35954,40
183328,140
194528,16
35958,1
35959,109
35960,164
35961,223
35962,67
31086,108
35963,9
701,329
35961,242
35967,186
35968,92
35970,9
35969,18
147750,268
30351,179
173254,11
5708,18
35973,32
35975,34
35976,67
173254,238
173254,15
173254,18
173254,5
99304,386
35980,238
35981,52
35983,38
35985,245
27033,40
201820,23
35987,38
35991,262
10202,38
33399,215
35996,38
35994,38
19680,186
5959,38
35997,38
36000,157
36001,22
36003,9
36004,38
36006,92
36007,16
146118,9
146118,22
36006,38
36012,38
36013,21
36014,1
36015,38
36017,38
36016,52
36018,186
2025,224
36019,223
36020,13
36022,186
26031,53
7090,38
36025,13
36026,38
36025,20
36024,40
90,52
181977,38
36028,38
36030,5
133157,52
133157,106
180946,53
133157,368
133157,381
36032,2
36034,38
36033,38
28312,53
26810,234
179126,284
36035,9
31362,16
26798,40
97579,67
36037,238
36038,40
25457,223
36039,43
36040,18
36035,26
36035,18
36041,179
33009,34
1220,233
36042,52
36043,95
167502,41
209637,18
36046,11
36047,17
32591,365
33051,18
33051,37
36050,18
36051,18
36052,350
36051,11
27652,215
36051,9
36054,38
49163,38
36055,109
28198,104
36056,38
36057,38
85967,38
36060,38
133893,38
36059,134
36063,5
36064,67
36065,32
36068,22
36069,40
31425,223
18845,243
33941,40
36070,40
78248,9
33941,38
36075,13
36076,38
17892,18
36074,9
157191,18
26095,365
36078,18
26095,18
36080,18
36082,9
36081,52
178100,17
36083,54
36085,223
26836,179
36086,1
31362,3
36087,38
69221,9
24095,2
36088,92
24297,1
36089,18
22155,40
36091,38
36071,52
6582,233
36093,38
36095,223
36096,32
36097,18
36098,226
36099,38
66176,186
36100,32
56042,40
36102,18
36104,38
36105,104
36107,45
36108,18
123370,22
35013,18
36109,256
36110,9
32956,38
36110,2
36111,200
36113,18
12348,238
36114,92
36115,18
26095,1
36119,18
1355,38
36124,38
36125,32
36127,223
36124,23
36131,1
36132,18
5620,38
33691,5
35728,162
36136,18
36140,24
36142,13
202851,179
36146,67
36147,18
36038,53
36148,38
34556,149
36152,223
36154,18
34556,11
36154,38
36155,365
36156,112
153312,48
196361,38
36160,3
36161,18
36162,38
36164,38
23826,67
36167,277
23413,15
36169,38
36170,29
36173,34
35567,18
163225,67
36177,34
36181,34
36182,246
36183,28
36184,34
36185,18
36186,38
15528,34
36187,184
36189,184
36190,38
36193,38
36192,5
36194,34
36195,18
14419,40
36197,365
36198,229
36199,18
36200,18
125502,34
171287,256
36201,215
36203,26
36202,256
36203,9
36203,38
20240,256
36206,256
3160,38
36210,38
36210,121
36211,34
36212,34
36214,34
9693,34
171713,18
36216,38
36217,227
36219,38
36220,92
36221,35
156097,134
36222,38
36223,27
36223,39
36223,54
36223,98
36223,126
36223,135
36223,132
36224,38
35013,18
36226,13
36230,92
36230,18
36230,9
36232,26
36233,256
36235,370
36236,223
36239,9
36240,34
35840,234
25831,37
19189,38
36243,93
36246,38
36243,93
9410,29
36246,16
36251,229
36252,34
36254,223
31554,36
36255,22
36256,38
36258,22
36261,34
36258,159
36258,162
5903,38
36262,16
36263,15
24719,234
36264,1
14006,223
36266,18
36265,2
36266,18
34349,34
36267,223
36268,38
36269,38
36270,67
36271,17
36269,10
2325,45
36272,40
34349,34
34429,238
5033,542
36273,38
35516,139
36274,234
36275,10
36274,23
197894,238
84459,34
36276,34
36277,347
197894,38
32226,38
36279,18
36278,38
36280,12
656,72
36282,365
36283,3
36283,27
36282,38
36284,38
36283,161
36285,38
36286,18
122013,238
36288,18
36290,38
36291,38
36288,38
36292,32
36293,32
100898,26
36294,32
31932,21
175683,16
36296,38
36297,38
36301,38
36300,373
36296,201
36303,67
36305,18
36306,32
36307,67
36308,18
12269,32
36309,224
36310,32
36311,32
36312,32
36313,32
36314,32
753,32
36315,32
36281,365
35629,32
21718,32
36317,32
36316,32
36319,32
36320,32
36321,32
36323,32
36324,347
183456,32
18866,32
36325,67
36326,32
12716,32
36327,32
173637,32
36328,32
36329,32
31948,32
36330,15
30902,40
118244,32
36330,14
26481,32
25504,14
19474,38
36332,32
36331,32
36333,32
35624,32
22089,40
27757,32
7347,32
161360,32
36335,32
36336,16
36337,32
36338,38
36339,32
36341,32
24594,92
79845,32
31374,2
36346,32
36348,32
36349,32
36350,32
36348,9
36351,32
84130,253
179771,32
36352,32
36348,38
8690,32
36355,32
36354,32
36357,38
207474,32
36357,24
19420,32
32622,32
36359,115
36361,32
797,32
195675,5
36362,32
36363,32
36364,32
36365,32
190012,32
36368,35
3970,32
36369,38
36371,32
36373,45
36374,32
36373,11
20273,32
36375,32
36376,32
36377,32
36379,32
36380,337
36381,32
36382,32
36386,32
36387,32
36388,32
36389,32
36390,32
36391,32
24348,32
36392,32
36393,32
46941,32
46941,81
36395,26
206203,32
36398,38
36397,18
36400,347
36401,32
36402,32
36395,52
36395,48
36396,284
36404,38
36405,365
36405,28
36406,32
36407,32
36407,24
188044,32
171613,18
36409,32
36408,32
36410,32
36411,32
36413,32
36414,38
36416,116
36417,40
36418,32
36422,32
36423,32
36424,32
36425,32
36426,32
191908,32
14408,32
36428,32
200753,38
36429,92
36430,32
36431,32
36432,32
36104,32
36433,32
36144,18
36434,39
36144,152
36434,88
18887,31
189391,32
36437,40
36438,32
36440,32
36441,32
36442,32
36443,32
36444,32
36445,30
120730,32
36446,38
36447,32
36448,32
36449,32
113630,34
6117,32
36450,32
36451,18
36453,67
36452,32
36455,32
11144,32
36456,32
36457,32
1403,32
36458,32
159550,32
12322,32
156867,38
36460,18
36461,32
36462,27
36463,9
36464,32
36465,92
30105,18
177451,40
171276,2
36466,138
171276,1
13362,93
36467,32
36470,32
36471,31
27464,67
1130,18
36472,32
36473,223
36473,158
36476,67
1130,30
36477,32
36471,12
36479,38
36480,18
36481,38
36483,265
36484,346
26575,38
36485,38
36486,38
36487,23
36488,32
34924,82
36478,131
36491,32
12326,40
36492,38
31588,30
36495,67
36497,168
16954,67
19124,200
36500,32
36501,38
36502,261
36501,329
36504,52
36506,224
36505,142
36507,261
36509,261
25885,261
36511,238
36512,261
36513,54
202372,261
36516,261
15547,32
36504,27
36517,93
36504,16
36518,234
22875,261
36519,261
14577,18
36520,32
35804,261
36515,11
144886,160
36522,261
36523,38
36525,38
94450,353
1221,491
36526,261
36318,38
36528,93
36529,261
25699,9
16373,261
36530,52
36532,261
24597,261
36535,261
36538,261
113398,38
36539,261
3807,93
36540,261
3807,113
159345,16
36543,38
36544,261
36545,261
23175,261
36546,38
36547,38
36548,32
113398,52
36551,38
36552,38
12,264
36554,38
36555,38
33963,38
36556,38
36557,38
36558,261
36559,38
15229,246
22146,26
36560,38
934,261
36565,38
24492,38
36566,38
36567,38
151913,38
36570,38
36568,38
4781,329
36572,261
36575,32
36573,38
36577,242
34352,38
36578,38
36581,38
36582,38
36583,38
36575,38
36564,38
36584,38
36585,38
35186,29
32378,38
36586,38
36588,261
36587,221
8560,38
36589,38
36590,261
182995,38
36592,38
36593,261
36594,38
36595,38
36596,38
36597,38
190200,38
36600,38
19742,261
36601,38
36603,38
36602,38
36604,38
18275,38
36606,38
36608,261
31307,38
149294,38
36609,38
63021,38
21738,218
36610,38
18277,38
36613,261
36614,38
36347,38
188077,38
36615,38
36616,234
36620,38
36618,38
36621,38
36622,38
36623,38
36624,38
36625,38
36626,38
36627,38
115669,38
36620,141
209302,38
106971,34
36631,38
36630,38
36632,38
36633,38
36615,38
36636,261
36638,38
36639,261
36640,38
36641,38
36642,38
36643,40
36645,38
36646,38
36640,67
36647,38
63021,369
36648,38
36650,38
36651,38
199885,38
36652,38
1966,234
24594,38
36575,38
167514,38
36655,261
36656,38
36657,38
36658,37
36659,38
27144,9
36660,38
36662,38
29428,38
36664,38
36646,18
182138,38
36665,38
36666,38
36669,38
36670,295
36576,34
36674,38
36675,52
36676,67
200748,18
200748,38
36679,38
36680,38
36678,261
36681,38
36683,38
36684,38
26545,38
36687,115
109151,38
36688,38
36689,38
36690,38
36693,38
36691,223
36695,38
36696,261
36697,38
36701,38
186456,92
36703,38
36704,38
161884,322
36707,21
36709,38
36710,38
36712,5
36704,67
36713,18
36715,99
14132,38
36711,138
36718,18
36720,38
11813,38
36722,38
36724,38
36725,38
36727,38
201618,109
36703,49
36728,38
36729,38
201618,139
25050,38
36730,38
36731,261
36734,38
36736,38
36737,38
36709,365
36709,368
178335,359
36739,38
157898,38
208768,38
36679,45
36741,38
36742,38
36679,20
36744,1
36745,5
36746,38
116793,38
36747,38
36748,284
7147,38
36750,38
36751,38
81601,38
36755,38
36756,38
36758,38
36757,38
36754,223
36759,38
36761,38
36762,18
36764,38
36765,38
36763,38
36767,38
208018,284
36768,38
36769,38
36618,38
184558,38
21929,52
161884,16
36771,38
36772,38
36775,38
36776,38
21929,36
193012,34
36780,38
36779,18
33221,179
36781,38
14436,11
36782,38
27143,40
36783,38
30335,40
36785,38
186559,5
214263,38
36786,38
36787,18
36789,38
36790,38
202470,34
36791,38
36793,38
179182,38
27143,170
36795,38
36797,38
36799,261
36800,38
36802,38
36406,38
36803,238
36804,38
36805,80
36806,9
36808,38
36809,38
33221,370
40635,38
36666,38
133893,40
36811,38
36666,131
36812,67
6092,38
36813,154
36815,38
36814,38
33221,38
36816,67
36817,38
36819,38
36820,16
36821,38
9735,261
36824,12
36826,38
36828,9
15378,38
36829,38
36834,38
14512,38
36836,18
36837,21
36838,18
141105,98
8809,32
36840,38
36842,186
36843,87
36844,38
36847,38
36848,2
36849,38
190924,170
123044,38
27479,22
34616,224
24072,299
36855,38
36859,38
36860,15
36861,219
36862,38
36863,38
36857,238
36864,38
143565,9
348,38
134164,9
36865,38
36866,38
36867,261
36869,38
36873,18
36874,18
36870,14
36877,38
29930,295
26157,38
36884,38
27199,21
7460,1
7460,24
36884,18
36886,233
32568,9
36889,223
19203,261
36890,38
36891,223
36894,116
36898,16
36898,38
36525,38
36901,9
36902,9
28481,253
36904,93
36903,18
19708,232
28481,16
19025,261
36907,38
36908,38
36910,53
36911,40
5793,38
36915,38
123074,109
120295,238
36916,38
30141,18
30141,20
36917,18
36918,238
21171,131
36919,67
36920,18
34806,13
36922,38
36923,238
162463,18
36035,169
36035,2
28399,93
36925,18
36926,224
36928,38
36929,38
36930,18
36931,1
32418,261
36932,38
36928,40
36933,38
36934,223
36936,2
36938,132
36939,1
36940,38
36941,9
36942,40
36943,223
36945,238
36946,104
214523,46
36948,38
36950,38
36950,15
36950,49
36951,18
36950,67
203591,38
36953,15
36950,134
36950,150
36950,190
36950,256
17156,38
17156,18
36954,38
36955,66
17155,113
36956,38
36958,224
14402,104
36960,15
36960,35
36960,53
36673,38
36960,138
36960,376
36960,377
36962,38
36963,38
36964,150
55685,139
140919,38
36967,371
36969,17
36973,18
36974,38
36975,38
36809,38
36977,38
36345,38
36978,18
36979,104
36980,38
176094,5
36982,38
36984,238
36985,98
36986,38
36983,145
36988,38
154193,30
36989,15
36991,38
36994,22
36995,38
36996,38
36997,367
36997,362
36998,40
37000,223
31637,30
37001,38
115528,135
34852,181
115528,189
115528,222
37002,40
167298,284
37005,18
37004,189
13079,18
37006,38
37007,2
37004,179
37008,18
37009,38
210054,360
37010,233
37010,345
37011,18
37012,162
37013,224
37015,365
37017,11
37016,40
37018,38
37020,245
37021,223
37025,9
33627,365
29460,67
37026,238
37028,336
37029,38
37030,38
37031,18
15029,38
37035,365
37036,18
15643,242
197157,35
163440,38
37040,45
37041,38
10802,223
37043,16
37044,223
9331,38
1212,27
1212,37
1212,61
1212,104
37045,186
11387,145
37046,18
209209,11
37047,223
37049,17
37051,38
37052,91
27754,365
37047,24
37055,11
37047,54
37057,223
132251,32
37059,223
37066,223
33281,38
37067,38
37068,223
37070,223
37071,38
30167,223
37073,223
37074,38
37076,38
18819,238
37080,242
37024,67
37082,238
17893,98
37086,223
37087,223
34006,115
37089,223
37090,238
6810,18
37091,38
37092,238
37094,223
37097,238
37098,223
155922,238
37095,238
37101,223
37099,223
37102,238
37103,38
37096,365
37104,238
37105,238
37107,223
37108,238
37109,238
24080,238
147165,238
37111,223
37112,40
37113,238
31448,238
37115,223
6667,238
37116,238
37117,238
37118,5
37119,223
535,238
78861,238
37124,223
205413,35
37123,98
37126,38
37127,238
37128,238
197525,238
28825,223
7391,5
17883,5
37132,223
2016,234
25047,223
37133,238
37134,238
37136,38
37135,238
25909,146
158640,238
25909,158
7149,238
6130,223
37138,238
26575,238
51789,238
37140,238
37141,238
37142,238
84264,238
37144,261
37143,38
37146,238
37147,38
37148,186
37143,20
189712,359
37149,238
37152,223
37154,18
189473,238
5869,1
37155,223
37156,18
30704,1
37157,238
37158,223
214194,238
37161,38
37163,38
37164,223
37165,238
34348,38
37167,238
37169,3
37161,34
37172,16
37173,38
37174,223
211202,238
37169,3
208652,238
37175,223
37176,38
37177,5
37178,18
28520,223
37180,38
37181,10
208458,38
37183,16
37184,238
32666,238
216381,18
37185,38
216381,277
201343,67
37188,238
123101,238
37191,16
37193,238
37192,18
37195,18
30351,261
37197,45
26337,238
168891,238
37198,38
37200,238
37024,18
37201,12
36031,224
32637,238
37202,67
37203,18
36501,5
37205,90
37204,35
174084,238
37206,238
20852,238
37210,238
34415,360
34852,181
37214,238
29140,223
37205,189
37220,238
37224,223
29460,67
1302,238
37224,16
37228,238
37229,2
202836,13
37231,38
37232,186
37233,261
27887,238
37231,18
37231,48
37231,49
23170,261
36246,38
23170,150
16288,161
23170,31
37237,238
37238,38
4144,238
37240,18
183489,238
37242,54
37244,238
37245,238
37246,238
37249,134
37248,238
37250,38
37253,238
35201,67
37254,18
37255,18
37257,223
30828,38
37260,18
213664,93
37262,238
199317,5
37261,238
21205,238
199317,12
198927,5
37265,223
37267,2
37270,238
37271,394
37272,29
83032,238
147750,394
37274,238
37275,38
37279,186
37278,40
37280,38
37161,199
37280,381
37283,17
43292,33
37280,2
37280,1
22643,18
28333,18
31032,238
31032,295
35560,238
37288,223
35560,29
36753,34
27262,381
36753,13
163766,87
37291,38
163766,92
20421,223
37293,38
37297,40
37298,238
31814,238
37293,12
37300,238
37303,30
37304,38
185515,3
185515,31
37307,238
36973,21
180415,377
36553,92
196903,20
37308,238
37309,16
185515,146
33475,300
37310,238
37311,18
37312,67
37313,20
34077,238
37314,38
4707,40
37315,238
33117,45
37316,238
206367,238
500,238
2520,238
37319,42
37320,92
37319,43
37319,54
37319,109
37321,238
37322,2
201318,238
25803,92
37324,18
35548,22
37326,5
37327,238
37329,38
37330,225
25803,92
37331,224
37332,18
55685,27
37334,53
212719,21
37336,92
189709,20
55685,48
37337,92
37338,135
37339,238
34738,18
37338,138
37338,374
37333,92
37339,393
37340,13
37343,238
37342,18
72460,238
37346,18
4276,18
23035,329
37347,238
23035,322
6980,1
37348,21
37349,238
37350,92
35674,92
132464,5
37352,238
37353,92
37354,336
4409,287
37355,238
37356,238
37357,238
37359,13
37360,38
37362,20
37363,238
37365,18
8140,11
37366,18
37367,238
37334,304
37368,238
37370,18
169472,19
37372,238
37373,70
37373,93
20914,238
37375,93
37374,150
37380,113
55685,130
55685,137
55685,149
55685,150
55685,262
55685,264
37381,13
55685,374
37382,18
37383,186
37384,18
37385,238
37387,92
37388,16
178997,5
37389,224
37388,31
22735,212
37392,93
15184,16
37393,238
37394,238
198240,54
3975,316
37396,238
37397,29
37398,238
37399,117
37400,27
37402,238
37403,223
37404,238
37405,320
18712,38
37406,238
37407,238
179424,346
37408,238
37409,18
37410,238
37411,237
37412,22
9510,223
3071,18
15904,238
37413,3
37413,16
37415,61
17819,12
209868,240
17819,33
17819,115
199885,38
29622,31
199885,40
37419,38
13125,146
37420,238
26670,224
26898,28
37423,238
37421,53
130747,186
37425,18
33211,21
37426,238
37428,18
37429,238
